source_url	parsed_url
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events/about
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/manifest.json
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/terms-of-service
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/tag/fourth-estate
https://www.politico.com/tipsheets/morning-money	http://api.addthis.com/oexchange/0.8/forward/facebook/offer?pco=tbx32nj-1.0&amp;url=https://politi.co/2GGtejM&amp;pubid=politico.com
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/trump-tax-new-york-attorneys-1627891
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/new-york
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/9f68bc0/2147483647/thumbnail/72x72/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/trade
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/new-jersey
https://www.politico.com/tipsheets/morning-money	https://www.bloomberg.com/news/articles/2019-07-30/majority-of-trump-s-trade-aid-went-to-biggest-farms-study-finds
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/blog/guide-to-legislation?cid=promkt_19q3_corenews_legg
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cartoon-carousel
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/07/31/dem-debate-gop-strategists-roundup-227491
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/cf/05/ee684a274496b04fa20ba2978da1/politico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.eu/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/07/30/elizabeth-warrens-inconvenient-truths-227490
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/california
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-76x76.png
https://www.politico.com/tipsheets/morning-money	https://ad.doubleclick.net/ddm/clk/448211757;252292179;n
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-16x16.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/ehealth
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/education
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscribe/breaking-news-alerts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/thedeciders
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss/morningmoney.xml
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/employment-immigration
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/podcasts
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/advertising
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/congress
https://www.politico.com/tipsheets/morning-money	https://twitter.com/MikeDorning/status/1156218401536270337
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/agriculture
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/tag/rich-lowry
https://www.politico.com/tipsheets/morning-money	https://cd.politicopro.com/member/51605
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/huddle/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/agenda/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/technology
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-60x60.png
https://www.politico.com/tipsheets/morning-money	https://thehill.com/opinion/finance/455326-why-wall-street-should-support-elizabeth-warren-for-president
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/cybersecurity
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/WomenRule
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/careers
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/rss
https://www.politico.com/tipsheets/morning-money	https://login.politico.com/_logout?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_logout&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events/upcoming
https://www.politico.com/tipsheets/morning-money	https://static3.politico.com/resource/assets/css/style-core.min.6f10255e94f82b502e7dfa7dec20e3c4.gz.css
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/best-debate-moments-highlights-1441225
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/energy-and-environment
https://www.politico.com/tipsheets/morning-money	mailto:aweaver@politico.com
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/18/elizabeth-warren-wall-street-economy-1599221
https://www.politico.com/tipsheets/morning-money	https://www.facebook.com/politico/
https://www.politico.com/tipsheets/morning-money	mailto:bwhite@politico.com
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/live-events/previous
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/playbook-pm
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/safari-pinned-tab.svg
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/aae155b/2147483647/thumbnail/144x144/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tipsheets/morning-money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/transportation
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/07/30/fed-to-trumps-rescue-462783
https://www.politico.com/tipsheets/morning-money	https://twitter.com/politico
https://www.politico.com/tipsheets/morning-money	https://login.politico.com/_login?base=https%3A%2F%2Fwww.politico.com&amp;redirect=%2F_login&amp;logout=%2F_logout&amp;lRedirect=true&amp;sRedirect=%2Fsettings&amp;js=false
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/2020-election/president/democratic-primary/candidates/fundraising-and-campaign-finance-tracker/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-120x120.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/agenda/future-of-prosperity
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/defense
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/playbook
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/aubree-eliza-weaver
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/07/26/here-comes-second-quarter-gdp-462092
https://www.politico.com/tipsheets/morning-money	https://www.instagram.com/politico/
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/219a706/2147483647/thumbnail/57x57/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/us-china-relations
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/sexual-assault-survivor-martha-mcsally-backs-hyten-1626500
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/07/25/trumps-top-job-dont-blow-it-on-the-economy-461394
https://www.politico.com/tipsheets/morning-money	https://prospect.org/article/private-equitys-next-leveraged-buyout-might-be-oval-office
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/video
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/31/who-won-the-democratic-debate-1441390
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/finance
https://www.politico.com/tipsheets/morning-money	http://bit.ly/30YV16I
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-72x72.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/faq
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-144x144.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/white-house
https://www.politico.com/tipsheets/morning-money	http://www.powerjobs.com/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/pro-canada
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/article/2019/07/crapo-republicans-urge-fed-fdic-occ-to-ease-bank-rules-3668316
https://www.politico.com/tipsheets/morning-money	https://secure.politico.com/payment
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/07/31/here-comes-the-first-rate-cut-in-a-decade-probably-463512
https://www.politico.com/tipsheets/morning-money	http://edition.pagesuite-professional.co.uk/Launch.aspx?bypass=true&amp;PBID=74262970-aa07-44b3-80c8-21fa8a8ac376
https://www.politico.com/tipsheets/morning-money	https://twitter.com/morningmoneyben
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/trump-iran-nuclear-waivers-1441065
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/health-care
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/john-f-harris
https://www.politico.com/tipsheets/morning-money	mailto:?to=&amp;subject=Here comes the first rate cut in a decade (probably) — Debate wrap — Bullock in the Hamptons &amp;body=https://www.politico.com/newsletters/morning-money/2019/07/31/here-comes-the-first-rate-cut-in-a-decade-probably-463512
https://www.politico.com/tipsheets/morning-money	http://api.addthis.com/oexchange/0.8/forward/twitter/offer?pco=tbx32nj-1.0&amp;url=https://politi.co/2GGtejM&amp;text=Here comes the first rate cut in a decade (probably) &amp;pubid=politico.com&amp;via=politico
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-96x96.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/2020-election/democratic-presidential-candidates/endorsements/
https://www.politico.com/tipsheets/morning-money	https://www.wsj.com/articles/apples-profit-slips-13-as-iphone-sales-continue-to-slump-11564520326?mod=hp_lead_pos1
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/matt-wuerker
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/privacy-policy
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/blogs/politico-press
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/what-works
